Caso,Query_ID,Modelo,F1@10,Posicao,Doc_ID,Score,Relevancia,Texto
2,191,BM25,0.2608695652173913,6,15,14.6915,3,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,BM25,0.2608695652173913,7,1392,14.4938,0,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,BM25,0.2608695652173913,8,856,14.3549,3,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,BM25,0.2608695652173913,9,541,14.1737,0,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,191,BM25,0.2608695652173913,10,75,13.7991,0,"what is the criterion for true panel flutter,  as opposed to small
amplitude vibration arising from acoustic disturbances ."
2,43,Vetorial,0.625,1,467,0.3775,1,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,Vetorial,0.625,2,503,0.3111,3,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,Vetorial,0.625,3,469,0.3034,1,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,Vetorial,0.625,4,194,0.3021,0,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,Vetorial,0.625,5,404,0.294,0,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,Vetorial,0.625,6,440,0.2682,0,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,Vetorial,0.625,7,526,0.255,0,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,Vetorial,0.625,8,39,0.2499,3,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,Vetorial,0.625,9,312,0.2484,0,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,Vetorial,0.625,10,468,0.2148,1,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,BM25,0.3749999999999999,1,467,18.7466,1,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,BM25,0.3749999999999999,2,469,17.5959,1,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,BM25,0.3749999999999999,3,404,15.4918,0,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,BM25,0.3749999999999999,4,503,14.6209,3,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,BM25,0.3749999999999999,5,194,13.3689,0,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,BM25,0.3749999999999999,6,496,12.3811,0,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,BM25,0.3749999999999999,7,440,12.2844,0,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,BM25,0.3749999999999999,8,201,12.0964,0,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,BM25,0.3749999999999999,9,312,11.9094,0,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
2,43,BM25,0.3749999999999999,10,526,11.906,0,"can the transonic flow around an arbitrary smooth thin airfoil be
analysed in a simple approximate way ."
3,13,Vetorial,0.0,1,496,0.5404,-1,what is the basic mechanism of the transonic aileron buzz .
3,13,Vetorial,0.0,2,643,0.2588,0,what is the basic mechanism of the transonic aileron buzz .
3,13,Vetorial,0.0,3,199,0.2456,0,what is the basic mechanism of the transonic aileron buzz .
3,13,Vetorial,0.0,4,903,0.2308,0,what is the basic mechanism of the transonic aileron buzz .
3,13,Vetorial,0.0,5,313,0.1756,0,what is the basic mechanism of the transonic aileron buzz .
3,13,Vetorial,0.0,6,660,0.152,0,what is the basic mechanism of the transonic aileron buzz .
3,13,Vetorial,0.0,7,468,0.1466,0,what is the basic mechanism of the transonic aileron buzz .
3,13,Vetorial,0.0,8,1268,0.1428,0,what is the basic mechanism of the transonic aileron buzz .
3,13,Vetorial,0.0,9,38,0.1411,0,what is the basic mechanism of the transonic aileron buzz .
3,13,Vetorial,0.0,10,801,0.1355,0,what is the basic mechanism of the transonic aileron buzz .
3,13,BM25,0.0,1,496,24.8648,-1,what is the basic mechanism of the transonic aileron buzz .
3,13,BM25,0.0,2,903,14.9803,0,what is the basic mechanism of the transonic aileron buzz .
3,13,BM25,0.0,3,520,12.1658,0,what is the basic mechanism of the transonic aileron buzz .
3,13,BM25,0.0,4,313,10.6135,0,what is the basic mechanism of the transonic aileron buzz .
3,13,BM25,0.0,5,643,9.8342,0,what is the basic mechanism of the transonic aileron buzz .
3,13,BM25,0.0,6,199,9.5433,0,what is the basic mechanism of the transonic aileron buzz .
3,13,BM25,0.0,7,38,9.4503,0,what is the basic mechanism of the transonic aileron buzz .
3,13,BM25,0.0,8,440,9.1552,0,what is the basic mechanism of the transonic aileron buzz .
3,13,BM25,0.0,9,880,9.127,0,what is the basic mechanism of the transonic aileron buzz .
3,13,BM25,0.0,10,415,7.5614,0,what is the basic mechanism of the transonic aileron buzz .
3,31,Vetorial,0.0,1,751,0.2412,-1,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,Vetorial,0.0,2,247,0.2009,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,Vetorial,0.0,3,68,0.1841,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,Vetorial,0.0,4,916,0.1784,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,Vetorial,0.0,5,918,0.1742,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,Vetorial,0.0,6,1341,0.1723,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,Vetorial,0.0,7,551,0.1699,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,Vetorial,0.0,8,228,0.1661,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,Vetorial,0.0,9,749,0.1656,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,Vetorial,0.0,10,919,0.1652,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,BM25,0.0,1,751,18.8087,-1,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,BM25,0.0,2,1209,18.0364,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,BM25,0.0,3,1153,17.811,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,BM25,0.0,4,228,16.745,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,BM25,0.0,5,1245,16.2107,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,BM25,0.0,6,1082,15.4516,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,BM25,0.0,7,749,14.9607,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,BM25,0.0,8,247,14.5072,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,BM25,0.0,9,918,13.9358,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
3,31,BM25,0.0,10,916,13.8746,0,"what size of end plate can be safely used to simulate two-dimensional
flow conditions over a bluff cylindrical body of finite aspect ratio ."
