Query_ID,Modelo,Stopwords_Removidas,Stemming_Aplicado,P@10,R@10,F1@10,AP
157,Vetorial,0,0,0.4,0.10256410256410256,0.163265306122449,0.23915496952498158
158,Vetorial,0,0,0.1,0.125,0.11111111111111112,0.17249249836432853
159,Vetorial,0,0,0.1,0.125,0.11111111111111112,0.04456956871170246
160,Vetorial,0,0,0.0,0.0,0.0,0.02983880474868316
161,Vetorial,0,0,0.2,0.3333333333333333,0.25,0.24004059787641877
162,Vetorial,0,0,0.0,0.0,0.0,0.0211029683329691
163,Vetorial,0,0,0.0,0.0,0.0,0.009013071356642446
164,Vetorial,0,0,0.2,0.25,0.22222222222222224,0.2616259009807397
165,Vetorial,0,0,0.1,0.5,0.16666666666666669,0.5147058823529411
166,Vetorial,0,0,0.0,0.0,0.0,0.01966625515314771
167,Vetorial,0,0,0.0,0.0,0.0,0.0385492700729927
168,Vetorial,0,0,0.0,0.0,0.0,0.0348601083032491
169,Vetorial,0,0,0.2,0.5,0.28571428571428575,0.11011213334165382
170,Vetorial,0,0,0.5,0.8333333333333334,0.625,0.3814217443249701
171,Vetorial,0,0,0.2,0.6666666666666666,0.30769230769230765,0.24305555555555555
172,Vetorial,0,0,0.4,1.0,0.5714285714285715,0.6791666666666667
173,Vetorial,0,0,0.2,1.0,0.33333333333333337,0.35
174,Vetorial,0,0,0.1,0.2,0.13333333333333333,0.21334246268054874
175,Vetorial,0,0,0.0,0.0,0.0,0.0044692004225683896
176,Vetorial,0,0,0.0,0.0,0.0,0.025947847203998585
177,Vetorial,0,0,0.4,0.8,0.5333333333333333,0.7857142857142857
178,Vetorial,0,0,0.3,0.75,0.4285714285714285,0.4757326007326007
179,Vetorial,0,0,0.1,0.25,0.14285714285714288,0.045053544802700636
180,Vetorial,0,0,0.3,0.42857142857142855,0.3529411764705882,0.23568053051456453
181,Vetorial,0,0,0.1,0.2,0.13333333333333333,0.24761496984011971
182,Vetorial,0,0,0.2,1.0,0.33333333333333337,0.45
183,Vetorial,0,0,0.7,0.5384615384615384,0.608695652173913,0.5521316964799946
184,Vetorial,0,0,0.0,0.0,0.0,0.015084212630583712
185,Vetorial,0,0,0.6,0.6666666666666666,0.631578947368421,0.7962962962962963
186,Vetorial,0,0,0.2,0.125,0.15384615384615385,0.13521054749551015
187,Vetorial,0,0,0.0,0.0,0.0,0.005284877820881111
188,Vetorial,0,0,0.0,0.0,0.0,0.010143349462092064
189,Vetorial,0,0,0.3,0.3333333333333333,0.3157894736842105,0.23552225227541795
190,Vetorial,0,0,0.2,0.4,0.26666666666666666,0.23202380952380955
191,Vetorial,0,0,0.8,0.6153846153846154,0.6956521739130435,0.6712337774956671
192,Vetorial,0,0,0.0,0.0,0.0,0.006755612098030576
193,Vetorial,0,0,0.2,0.2222222222222222,0.2105263157894737,0.16725301586054933
194,Vetorial,0,0,0.1,0.16666666666666666,0.125,0.07687722759357368
195,Vetorial,0,0,0.0,0.0,0.0,0.028873025145581405
196,Vetorial,0,0,0.0,0.0,0.0,0.009637667751603372
197,Vetorial,0,0,0.0,0.0,0.0,0.0020966606168276555
198,Vetorial,0,0,0.0,0.0,0.0,0.006755482440395442
199,Vetorial,0,0,0.2,0.25,0.22222222222222224,0.12822939175927578
200,Vetorial,0,0,0.0,0.0,0.0,0.0038887150702441218
201,Vetorial,0,0,0.4,0.25,0.3076923076923077,0.238958630559712
202,Vetorial,0,0,0.0,0.0,0.0,0.032519139220029046
203,Vetorial,0,0,0.0,0.0,0.0,0.00924090926497162
204,Vetorial,0,0,0.2,0.14285714285714285,0.16666666666666666,0.06667692642529176
205,Vetorial,0,0,0.0,0.0,0.0,0.0037124581013047017
206,Vetorial,0,0,0.0,0.0,0.0,0.058094155536610785
207,Vetorial,0,0,0.2,0.4,0.26666666666666666,0.34867577597840754
208,Vetorial,0,0,0.0,0.0,0.0,0.018851621462695433
209,Vetorial,0,0,0.1,0.08333333333333333,0.0909090909090909,0.06106274286975286
210,Vetorial,0,0,0.1,0.16666666666666666,0.125,0.06522315028895367
211,Vetorial,0,0,0.0,0.0,0.0,0.035842154516916684
212,Vetorial,0,0,0.4,0.2857142857142857,0.3333333333333333,0.3344946019010923
213,Vetorial,0,0,0.2,0.18181818181818182,0.1904761904761905,0.2602103543407426
214,Vetorial,0,0,0.1,0.25,0.14285714285714288,0.10803572631607312
215,Vetorial,0,0,0.0,0.0,0.0,0.008838432677058755
216,Vetorial,0,0,0.0,0.0,0.0,0.0023094688221709007
217,Vetorial,0,0,0.5,0.3333333333333333,0.4,0.3553129628557578
218,Vetorial,0,0,0.4,0.26666666666666666,0.32,0.26842385343890307
219,Vetorial,0,0,0.0,0.0,0.0,0.03579167331348334
220,Vetorial,0,0,0.1,0.05263157894736842,0.06896551724137931,0.08303433781559612
221,Vetorial,0,0,0.2,0.1111111111111111,0.14285714285714285,0.1030980448210505
222,Vetorial,0,0,0.0,0.0,0.0,0.13066667671313878
223,Vetorial,0,0,0.2,0.5,0.28571428571428575,0.20654625225520745
224,Vetorial,0,0,0.1,0.125,0.11111111111111112,0.09839744749509188
225,Vetorial,0,0,0.2,0.08333333333333333,0.11764705882352941,0.1302922698898939
1,BM25,0,0,0.2,0.07142857142857142,0.10526315789473682,0.07298009348240979
2,BM25,0,0,0.2,0.08333333333333333,0.11764705882352941,0.07176046566884045
3,BM25,0,0,0.0,0.0,0.0,0.01294327642276249
4,BM25,0,0,0.2,1.0,0.33333333333333337,0.19444444444444442
5,BM25,0,0,0.0,0.0,0.0,0.0035902295659396974
6,BM25,0,0,0.1,0.25,0.14285714285714288,0.06670214021767253
7,BM25,0,0,0.0,0.0,0.0,0.024921676625990014
8,BM25,0,0,0.0,0.0,0.0,0.053495594609510144
9,BM25,0,0,0.3,1.0,0.4615384615384615,1.0
10,BM25,0,0,0.1,0.125,0.11111111111111112,0.09133931489144664
11,BM25,0,0,0.1,0.14285714285714285,0.11764705882352941,0.12950626291899156
12,BM25,0,0,0.0,0.0,0.0,0.05224940660144557
13,BM25,0,0,0.0,0.0,0.0,0.0032294521146724034
14,BM25,0,0,0.2,1.0,0.33333333333333337,0.75
15,BM25,0,0,0.0,0.0,0.0,0.004753019229772456
16,BM25,0,0,0.1,0.3333333333333333,0.15384615384615383,0.07150466491348555
17,BM25,0,0,0.0,0.0,0.0,0.003824858757062147
18,BM25,0,0,0.0,0.0,0.0,0.011351982382750661
19,BM25,0,0,0.0,0.0,0.0,0.009554689058142982
20,BM25,0,0,0.1,0.1111111111111111,0.10526315789473685,0.05230921543662977
21,BM25,0,0,0.1,0.25,0.14285714285714288,0.038278379297922584
22,BM25,0,0,0.0,0.0,0.0,0.0030211480362537764
23,BM25,0,0,0.1,0.03125,0.047619047619047616,0.038436265828098476
24,BM25,0,0,0.0,0.0,0.0,0.010703449643581312
25,BM25,0,0,0.2,0.2222222222222222,0.2105263157894737,0.14576049233824742
26,BM25,0,0,0.1,0.16666666666666666,0.125,0.10248357123357121
27,BM25,0,0,0.1,0.3333333333333333,0.15384615384615383,0.22331154684095864
28,BM25,0,0,0.0,0.0,0.0,0.0013198511608538534
29,BM25,0,0,0.4,0.4444444444444444,0.4210526315789474,0.3544087293076171
30,BM25,0,0,0.0,0.0,0.0,0.02484853612481558
31,BM25,0,0,0.0,0.0,0.0,0.000998003992015968
32,BM25,0,0,0.1,0.16666666666666666,0.125,0.08712514555032037
33,BM25,0,0,0.2,0.6666666666666666,0.30769230769230765,0.21666666666666665
34,BM25,0,0,0.0,0.0,0.0,0.07662236711101814
35,BM25,0,0,0.0,0.0,0.0,0.01768896456633392
36,BM25,0,0,0.0,0.0,0.0,0.010931578728188897
37,BM25,0,0,0.1,0.1111111111111111,0.10526315789473685,0.08777534138456618
38,BM25,0,0,0.0,0.0,0.0,0.016245637743765157
39,BM25,0,0,0.1,0.07692307692307693,0.08695652173913043,0.03791907905205463
40,BM25,0,0,0.0,0.0,0.0,0.015933596335414597
41,BM25,0,0,0.3,1.0,0.4615384615384615,0.8095238095238094
42,BM25,0,0,0.0,0.0,0.0,0.02855745250202636
43,BM25,0,0,0.2,0.3333333333333333,0.25,0.44189554810273735
44,BM25,0,0,0.0,0.0,0.0,0.004430001247685687
45,BM25,0,0,0.2,0.16666666666666666,0.1818181818181818,0.15782616020920798
46,BM25,0,0,0.5,0.3333333333333333,0.4,0.24711379070100697
47,BM25,0,0,0.4,0.2857142857142857,0.3333333333333333,0.3765771283223101
48,BM25,0,0,0.2,0.18181818181818182,0.1904761904761905,0.08119004350995727
49,BM25,0,0,0.1,0.5,0.16666666666666669,0.12173913043478261
50,BM25,0,0,0.0,0.0,0.0,0.03245009868033251
51,BM25,0,0,0.2,0.2,0.20000000000000004,0.12572921138330345
52,BM25,0,0,0.4,1.0,0.5714285714285715,0.8125
53,BM25,0,0,0.0,0.0,0.0,0.05647327752764243
54,BM25,0,0,0.2,0.2222222222222222,0.2105263157894737,0.15510439492454653
55,BM25,0,0,0.0,0.0,0.0,0.059485200604119104
56,BM25,0,0,0.3,0.3,0.3,0.19043675246267908
57,BM25,0,0,0.1,0.07142857142857142,0.08333333333333333,0.07756785381271673
58,BM25,0,0,0.0,0.0,0.0,0.11403890336510848
59,BM25,0,0,0.0,0.0,0.0,0.02967720559218693
60,BM25,0,0,0.3,0.6,0.4,0.4455397346963612
61,BM25,0,0,0.1,0.2,0.13333333333333333,0.07958353982633544
62,BM25,0,0,0.0,0.0,0.0,0.01160437753369503
63,BM25,0,0,0.0,0.0,0.0,0.013713216247329308
64,BM25,0,0,0.0,0.0,0.0,0.05012531328320802
65,BM25,0,0,0.6,0.4,0.48,0.3623538326595189
66,BM25,0,0,0.0,0.0,0.0,0.09291048306436353
67,BM25,0,0,0.5,0.35714285714285715,0.41666666666666663,0.46925365199095515
68,BM25,0,0,0.0,0.0,0.0,0.011097119961480592
69,BM25,0,0,0.1,0.2,0.13333333333333333,0.12572850974912833
70,BM25,0,0,0.0,0.0,0.0,0.05674655959679835
71,BM25,0,0,0.0,0.0,0.0,0.011131119146060482
72,BM25,0,0,0.0,0.0,0.0,0.02738855424727627
73,BM25,0,0,0.2,0.1,0.13333333333333333,0.12047083807567445
74,BM25,0,0,0.1,0.16666666666666666,0.125,0.10475171743763172
75,BM25,0,0,0.1,0.2,0.13333333333333333,0.04610377355560407
76,BM25,0,0,0.3,0.42857142857142855,0.3529411764705882,0.1486490640289683
77,BM25,0,0,0.2,0.3333333333333333,0.25,0.15144515144515144
78,BM25,0,0,0.3,1.0,0.4615384615384615,0.6388888888888888
79,BM25,0,0,0.0,0.0,0.0,0.02264089545652752
80,BM25,0,0,0.0,0.0,0.0,0.002485734091641204
81,BM25,0,0,0.2,1.0,0.33333333333333337,0.5
82,BM25,0,0,0.2,0.4,0.26666666666666666,0.176164891256103
83,BM25,0,0,0.0,0.0,0.0,0.012503002373013392
84,BM25,0,0,0.2,0.18181818181818182,0.1904761904761905,0.10492118256969704
85,BM25,0,0,0.0,0.0,0.0,0.013667294176621742
86,BM25,0,0,0.0,0.0,0.0,0.012261761961881914
87,BM25,0,0,0.0,0.0,0.0,0.008894489327866104
88,BM25,0,0,0.6,1.0,0.7499999999999999,0.6496031746031746
89,BM25,0,0,0.2,0.3333333333333333,0.25,0.3428868216102258
90,BM25,0,0,0.0,0.0,0.0,0.051834671450144046
91,BM25,0,0,0.0,0.0,0.0,0.029055818255669504
92,BM25,0,0,0.4,0.3076923076923077,0.34782608695652173,0.3674335883408398
93,BM25,0,0,0.1,1.0,0.18181818181818182,0.5
94,BM25,0,0,0.4,0.3333333333333333,0.3636363636363636,0.3752866399992106
95,BM25,0,0,0.0,0.0,0.0,0.040178571428571425
96,BM25,0,0,0.4,0.3076923076923077,0.34782608695652173,0.3874194742649492
97,BM25,0,0,0.0,0.0,0.0,0.009344991240198823
98,BM25,0,0,0.1,0.2,0.13333333333333333,0.023739810130959924
99,BM25,0,0,0.0,0.0,0.0,0.005510189936342223
100,BM25,0,0,0.0,0.0,0.0,0.0441925931667232
101,BM25,0,0,0.4,0.6666666666666666,0.5,0.4403133903133904
102,BM25,0,0,0.0,0.0,0.0,0.002773412591360724
103,BM25,0,0,0.0,0.0,0.0,0.026358695652173914
104,BM25,0,0,0.1,0.2,0.13333333333333333,0.21832844112518987
105,BM25,0,0,0.1,0.2,0.13333333333333333,0.08712729233298934
106,BM25,0,0,0.0,0.0,0.0,0.019249804594219704
107,BM25,0,0,0.0,0.0,0.0,0.02308899643507978
108,BM25,0,0,0.0,0.0,0.0,0.0068509365514204095
109,BM25,0,0,0.0,0.0,0.0,0.0067562454309535724
110,BM25,0,0,0.1,0.25,0.14285714285714288,0.04073438187478006
111,BM25,0,0,0.2,0.2857142857142857,0.23529411764705882,0.2601773226773227
112,BM25,0,0,0.0,0.0,0.0,0.0218349358974359
113,BM25,0,0,0.1,0.25,0.14285714285714288,0.07685759758044902
114,BM25,0,0,0.0,0.0,0.0,0.01489136684172145
115,BM25,0,0,0.0,0.0,0.0,0.008183041632272965
116,BM25,0,0,0.1,0.2,0.13333333333333333,0.07814659669606261
117,BM25,0,0,0.0,0.0,0.0,0.0024155810595974407
118,BM25,0,0,0.1,0.3333333333333333,0.15384615384615383,0.13506147523025824
119,BM25,0,0,0.0,0.0,0.0,0.024390243902439025
120,BM25,0,0,0.1,0.1111111111111111,0.10526315789473685,0.10094833534519848
121,BM25,0,0,0.2,0.2857142857142857,0.23529411764705882,0.17668995220448286
122,BM25,0,0,0.0,0.0,0.0,0.005681393520724232
123,BM25,0,0,0.0,0.0,0.0,0.04123914759273875
124,BM25,0,0,0.0,0.0,0.0,0.002947339884810771
125,BM25,0,0,0.1,0.058823529411764705,0.07407407407407408,0.16592511664785947
126,BM25,0,0,0.2,0.25,0.22222222222222224,0.2106979707091758
127,BM25,0,0,0.0,0.0,0.0,0.04397767201647085
128,BM25,0,0,0.0,0.0,0.0,0.02435897435897436
129,BM25,0,0,0.4,0.5714285714285714,0.47058823529411764,0.44561149101100667
130,BM25,0,0,0.4,0.8,0.5333333333333333,0.4109255487666893
131,BM25,0,0,0.3,0.375,0.33333333333333326,0.2535883360193393
132,BM25,0,0,0.6,0.4,0.48,0.5570437762165414
133,BM25,0,0,0.1,0.14285714285714285,0.11764705882352941,0.1950433908482534
134,BM25,0,0,0.2,1.0,0.33333333333333337,0.30952380952380953
135,BM25,0,0,0.3,0.375,0.33333333333333326,0.3912271010945213
136,BM25,0,0,0.1,0.3333333333333333,0.15384615384615383,0.18229166666666666
137,BM25,0,0,0.3,0.75,0.4285714285714285,0.34429824561403505
138,BM25,0,0,0.0,0.0,0.0,0.024684219889699342
139,BM25,0,0,0.0,0.0,0.0,0.0035934024627715644
140,BM25,0,0,0.0,0.0,0.0,0.00410495778902273
141,BM25,0,0,0.1,0.16666666666666666,0.125,0.08839741498003299
142,BM25,0,0,0.0,0.0,0.0,0.0012376237623762376
143,BM25,0,0,0.0,0.0,0.0,0.02020408163265306
144,BM25,0,0,0.0,0.0,0.0,0.006953572200575522
145,BM25,0,0,0.1,0.14285714285714285,0.11764705882352941,0.04080058946469294
146,BM25,0,0,0.0,0.0,0.0,0.001476166269111954
147,BM25,0,0,0.2,0.2,0.20000000000000004,0.18892842143000554
148,BM25,0,0,0.3,0.5,0.37499999999999994,0.34335371811201654
149,BM25,0,0,0.0,0.0,0.0,0.005513981516178019
150,BM25,0,0,0.2,1.0,0.33333333333333337,0.375
151,BM25,0,0,0.0,0.0,0.0,0.010246371670952676
152,BM25,0,0,0.0,0.0,0.0,0.009566414609171155
153,BM25,0,0,0.2,0.2857142857142857,0.23529411764705882,0.12528988241498598
154,BM25,0,0,0.0,0.0,0.0,0.007901680322177475
155,BM25,0,0,0.1,0.16666666666666666,0.125,0.1733990206927716
156,BM25,0,0,0.2,0.14285714285714285,0.16666666666666666,0.10833002252571435
157,BM25,0,0,0.2,0.05128205128205128,0.0816326530612245,0.16247397708526945
158,BM25,0,0,0.1,0.125,0.11111111111111112,0.11625433039897175
159,BM25,0,0,0.0,0.0,0.0,0.012332806544978852
160,BM25,0,0,0.0,0.0,0.0,0.040502885242611274
161,BM25,0,0,0.3,0.5,0.37499999999999994,0.13879790490002825
162,BM25,0,0,0.0,0.0,0.0,0.024205561515571808
163,BM25,0,0,0.0,0.0,0.0,0.013334667490163469
