Query_ID,BM25,Vetorial,Diferenca_BM25_menos_Vetorial,Diferenca_Absoluta
148,0.2126886654791042,0.3628246474028208,-0.15013598192371658,0.15013598192371658
161,0.5389306599832916,0.393688628444726,0.14524203153856557,0.14524203153856557
164,0.514201850780798,0.3712496954432437,0.14295215533755434,0.14295215533755434
169,0.3091737891737892,0.1698135198135198,0.13936026936026938,0.13936026936026938
24,0.32,0.4579831932773108,-0.1379831932773108,0.1379831932773108
193,0.8322153557660804,0.6943893298059964,0.13782602596008398,0.13782602596008398
106,0.4569908814589666,0.3223950636488553,0.13459581781011132,0.13459581781011132
206,0.224547803617571,0.0900432262501228,0.1345045773674482,0.1345045773674482
86,0.5833333333333333,0.45,0.13333333333333325,0.13333333333333325
168,0.1233333333333333,0.25,-0.1266666666666667,0.1266666666666667
165,0.5,0.375,0.125,0.125
190,0.4307692307692307,0.3065826330532212,0.12418659771600948,0.12418659771600948
77,0.2917797888386124,0.4159027247262541,-0.12412293588764173,0.12412293588764173
158,0.3969648923369431,0.2797064099966386,0.1172584823403045,0.1172584823403045
21,0.0560088334003795,0.1678894927536232,-0.11188065935324369,0.11188065935324369
170,0.5706248744223428,0.4646953405017921,0.10592953392055066,0.10592953392055066
122,0.3194458508494685,0.2142477321337023,0.10519811871576623,0.10519811871576623
7,0.261976180088091,0.1584541556811327,0.10352202440695829,0.10352202440695829
65,0.2522571722641619,0.3504561400711919,-0.09819896780703002,0.09819896780703002
67,0.5101077495586418,0.6017918259122732,-0.0916840763536314,0.0916840763536314
133,0.2438287040771513,0.1535567028169502,0.0902720012602011,0.0902720012602011
204,0.048087584243698,0.137409975517652,-0.089322391273954,0.089322391273954
97,0.2097122769453057,0.1207165555238252,0.0889957214214805,0.0889957214214805
141,0.3724736532391804,0.2836170352111837,0.08885661802799671,0.08885661802799671
160,0.1204785601074751,0.0370917678812415,0.0833867922262336,0.0833867922262336
110,0.051018591254255,0.1338923013923013,-0.08287371013804629,0.08287371013804629
180,0.4551226551226551,0.3725328592975652,0.0825897958250899,0.0825897958250899
187,0.1979408181167936,0.1165134102608143,0.0814274078559793,0.0814274078559793
208,0.6825757575757576,0.6021825396825397,0.08039321789321796,0.08039321789321796
129,0.3216748983511686,0.2437049210870654,0.07796997726410318,0.07796997726410318
39,0.1221297575948436,0.1998675152543384,-0.07773775765949481,0.07773775765949481
84,0.3861815328312211,0.3090345304613824,0.07714700236983868,0.07714700236983868
12,0.3105489667565139,0.2357343550446999,0.074814611711814,0.074814611711814
174,0.0798078217610455,0.1542216898745644,-0.07441386811351888,0.07441386811351888
34,0.2705035650623885,0.3434023184023184,-0.0728987533399299,0.0728987533399299
59,0.0602792061229338,0.1314779861975923,-0.07119878007465849,0.07119878007465849
96,0.3445865975765869,0.2749020767361403,0.06968452084044657,0.06968452084044657
178,0.5214285714285715,0.5904761904761904,-0.06904761904761891,0.06904761904761891
6,0.1875021213046872,0.2563540260908682,-0.068851904786181,0.068851904786181
37,0.0946981311952069,0.1616540816286147,-0.0669559504334078,0.0669559504334078
55,0.3189214378790194,0.2525483545727666,0.0663730833062528,0.0663730833062528
47,0.3870309653971543,0.320873516476765,0.06615744892038933,0.06615744892038933
29,0.359153161107788,0.4250695979693768,-0.06591643686158882,0.06591643686158882
45,0.1464906361987748,0.2108108867424316,-0.06432025054365678,0.06432025054365678
72,0.1371861080465212,0.073366150996693,0.06381995704982821,0.06381995704982821
83,0.1349555973549309,0.0719396945226595,0.0630159028322714,0.0630159028322714
134,0.275,0.2142857142857142,0.06071428571428583,0.06071428571428583
73,0.348941909021203,0.2896232598830223,0.05931864913818069,0.05931864913818069
153,0.3197454936937243,0.2621333853052184,0.05761210838850589,0.05761210838850589
75,0.0200004737252962,0.0775399103671079,-0.0575394366418117,0.0575394366418117
201,0.32224755552426,0.2647634316447339,0.05748412387952606,0.05748412387952606
218,0.3296862038328845,0.2723966345791717,0.05728956925371281,0.05728956925371281
222,0.7683057683057685,0.7119791666666667,0.05632660163910175,0.05632660163910175
27,0.1318697729988052,0.0758038258038257,0.056065947194979496,0.056065947194979496
88,0.6496031746031746,0.7051587301587302,-0.05555555555555558,0.05555555555555558
92,0.5051795267499137,0.5602777863735415,-0.0550982596236278,0.0550982596236278
200,0.2407407407407407,0.1860410830999066,0.05469965764083409,0.05469965764083409
91,0.3750689124381641,0.3215933009846096,0.053475611453554506,0.053475611453554506
1,0.2383002012714712,0.2916985918023791,-0.05339839053090792,0.05339839053090792
209,0.1337387287542782,0.1854606429150912,-0.05172191416081301,0.05172191416081301
186,0.1738091829429044,0.2253665037778371,-0.051557320834932696,0.051557320834932696
130,0.501039016115352,0.4501700680272109,0.050868948088141075,0.050868948088141075
177,0.6909090909090909,0.740909090909091,-0.050000000000000044,0.050000000000000044
50,0.1010882009189705,0.0514520035294955,0.049636197389475,0.049636197389475
66,0.0814333096422648,0.1306564488143435,-0.049223139172078684,0.049223139172078684
60,0.4413146782630617,0.4904907454576329,-0.04917606719457118,0.04917606719457118
196,0.1391679708724081,0.1870877642924533,-0.04791979342004521,0.04791979342004521
107,0.303454524828586,0.2564176348163974,0.04703689001218858,0.04703689001218858
202,0.2111070356889193,0.2557235906534724,-0.04461655496455308,0.04461655496455308
214,0.149773833631555,0.1065310467780076,0.043242786853547405,0.043242786853547405
140,0.1727372034956304,0.1296313025091082,0.0431059009865222,0.0431059009865222
51,0.6263617412363902,0.5834692465078034,0.042892494728586805,0.042892494728586805
4,0.5344827586206896,0.5769230769230769,-0.04244031830238726,0.04244031830238726
219,0.0384096944695082,0.0795295162982722,-0.041119821828763996,0.041119821828763996
192,0.5929824561403508,0.5520270270270271,0.04095542911332373,0.04095542911332373
179,0.3090917818740399,0.2687404507257449,0.04035133114829503,0.04035133114829503
220,0.2096818933635876,0.1694792704355795,0.04020262292800811,0.04020262292800811
171,0.4428571428571428,0.4027777777777777,0.040079365079365104,0.040079365079365104
54,0.1324638936218614,0.09298179610098,0.0394820975208814,0.0394820975208814
217,0.234135466220668,0.1946758550212236,0.03945961119944441,0.03945961119944441
125,0.2623042337343961,0.3013398521137185,-0.0390356183793224,0.0390356183793224
48,0.1733692348015953,0.1348795627959854,0.038489672005609904,0.038489672005609904
127,0.0849975050377103,0.1227864005912786,-0.037788895553568305,0.037788895553568305
157,0.3256486175838767,0.3633533222531341,-0.037704704669257405,0.037704704669257405
149,0.4120796157502958,0.374732005524063,0.037347610226232786,0.037347610226232786
101,0.7829545454545453,0.8198412698412697,-0.03688672438672436,0.03688672438672436
137,0.2741935483870968,0.2375,0.03669354838709682,0.03669354838709682
112,0.3333333333333333,0.2976190476190476,0.0357142857142857,0.0357142857142857
105,0.4581967213114754,0.4234483584950874,0.03474836281638799,0.03474836281638799
53,0.2645702762150131,0.2304654479014136,0.03410482831359951,0.03410482831359951
162,0.2106627985392729,0.1768304194530875,0.03383237908618539,0.03383237908618539
159,0.0702522143143028,0.1024793075524557,-0.0322270932381529,0.0322270932381529
17,0.0751460435475305,0.1059171597633136,-0.0307711162157831,0.0307711162157831
46,0.329239660608648,0.2990050504910508,0.030234610117597205,0.030234610117597205
195,0.1020069112174375,0.0722507122507122,0.02975619896672531,0.02975619896672531
82,0.3717366946778712,0.4012518853695324,-0.029515190691661197,0.029515190691661197
166,0.0539824930404422,0.0245925709378297,0.029389922102612497,0.029389922102612497
80,0.0240557986868888,0.0534395911913259,-0.029383792504437102,0.029383792504437102
70,0.0824394547514177,0.0532479670917079,0.029191487659709803,0.029191487659709803
203,0.14185361209046,0.1128023443204375,0.029051267770022496,0.029051267770022496
115,0.0414164297808037,0.0135047281620861,0.027911701618717595,0.027911701618717595
104,0.081936759322623,0.0543814015427473,0.027555357779875694,0.027555357779875694
224,0.1353822494282297,0.1080066750382965,0.02737557438993321,0.02737557438993321
94,0.6068067442047332,0.5796393151357206,0.027167429069012594,0.027167429069012594
89,0.1745166289283936,0.1473725348725348,0.027144094055858797,0.027144094055858797
61,0.5500322372662799,0.5232014827098472,0.02683075455643269,0.02683075455643269
102,0.3623587211078301,0.3878250711093051,-0.025466350001475013,0.025466350001475013
3,0.6708423520923521,0.6476190476190476,0.02322330447330445,0.02322330447330445
78,0.3333333333333333,0.3102564102564102,0.023076923076923106,0.023076923076923106
8,0.1654758592367265,0.1881925232158876,-0.02271666397916111,0.02271666397916111
131,0.3155299691715767,0.2929323606913121,0.022597608480264597,0.022597608480264597
185,0.8247100122100122,0.802209772798008,0.022500239412004186,0.022500239412004186
40,0.087005362372706,0.0652658181666398,0.02173954420606619,0.02173954420606619
213,0.5937962243289058,0.5733188579136298,0.020477366415275977,0.020477366415275977
176,0.0801501517835907,0.0602989435900616,0.019851208193529098,0.019851208193529098
155,0.2630773205661793,0.2811773172768426,-0.018099996710663313,0.018099996710663313
26,0.2403029402254972,0.2225491482820473,0.017753791943449893,0.017753791943449893
123,0.1214285714285714,0.1036866359447004,0.017741935483871,0.017741935483871
63,0.0462644044733596,0.0286060786060786,0.017658325867280996,0.017658325867280996
183,0.6308080705022138,0.6476008898026498,-0.01679281930043608,0.01679281930043608
69,0.0398538723054852,0.0553334276774061,-0.015479555371920903,0.015479555371920903
221,0.2635993133808183,0.24873481440696,0.014864498973858331,0.014864498973858331
30,0.0693006069681157,0.0546547432926824,0.014645863675433302,0.014645863675433302
114,0.0433643779558801,0.0578613199665831,-0.014496942010703,0.014496942010703
142,0.0909090909090909,0.0769230769230769,0.013986013986013998,0.013986013986013998
56,0.1089765012150844,0.1229049825254905,-0.013928481310406096,0.013928481310406096
181,0.2635422768861319,0.2500009097939317,0.013541367092200218,0.013541367092200218
163,0.2977777777777777,0.2844891871737509,0.013288590604026818,0.013288590604026818
74,0.1335239243110156,0.1204936079453694,0.013030316365646194,0.013030316365646194
120,0.5188937696290638,0.5062083601977219,0.012685409431341887,0.012685409431341887
103,0.0287971457696228,0.0161708831433602,0.0126262626262626,0.0126262626262626
16,0.2038095238095238,0.2162471395881006,-0.0124376157785768,0.0124376157785768
90,0.1656434736455223,0.1534603017650356,0.012183171880486676,0.012183171880486676
20,0.6104497354497355,0.598277240189005,0.012172495260730498,0.012172495260730498
23,0.2095394966024283,0.221654173038706,-0.0121146764362777,0.0121146764362777
189,0.1413326491563805,0.1294508137071033,0.011881835449277206,0.011881835449277206
111,0.2595076492135316,0.2476295133437991,0.011878135869732492,0.011878135869732492
215,0.0612745098039215,0.0494047619047619,0.011869747899159594,0.011869747899159594
98,0.0298025975678914,0.0183390985528578,0.011463499015033601,0.011463499015033601
100,0.227187836172817,0.2159168665966911,0.011270969576125889,0.011270969576125889
132,0.6961192037130214,0.7073457138674528,-0.011226510154431435,0.011226510154431435
38,0.048962351637682,0.0381750282068391,0.010787323430842898,0.010787323430842898
42,0.2070408707332328,0.217743271221532,-0.010702400488299207,0.010702400488299207
113,0.3384127475247525,0.3487751256281407,-0.010362378103388248,0.010362378103388248
212,0.5097583542635736,0.4997024716070085,0.010055882656565152,0.010055882656565152
95,0.5256410256410257,0.5161290322580645,0.00951199338296116,0.00951199338296116
121,0.5114385614385614,0.5207960259202495,-0.009357464481688171,0.009357464481688171
41,0.7575757575757575,0.7666666666666666,-0.00909090909090915,0.00909090909090915
210,0.3427189439175739,0.3339230979793228,0.008795845938251112,0.008795845938251112
223,0.4592105263157894,0.4677773207184971,-0.00856679440270769,0.00856679440270769
62,0.0228975354564364,0.0313547285028313,-0.008457193046394904,0.008457193046394904
19,0.051796400181715,0.0438483372243074,0.007948062957407596,0.007948062957407596
147,0.2584212815312288,0.2511758010445358,0.00724548048669299,0.00724548048669299
68,0.0924393981934914,0.0858723967951285,0.006567001398362901,0.006567001398362901
57,0.0931620967415562,0.086717640691171,0.006444456050385211,0.006444456050385211
76,0.1193036488957555,0.1130427197299433,0.006260929165812196,0.006260929165812196
138,0.1294117647058823,0.1233333333333333,0.006078431372549015,0.006078431372549015
11,0.1904898579288823,0.1957355860441867,-0.00524572811530441,0.00524572811530441
79,0.0613270889614113,0.0561571045442013,0.005169984417209998,0.005169984417209998
32,0.0485643023612083,0.0435274057598943,0.005036896601314005,0.005036896601314005
35,0.024492312462126,0.0294304908006216,-0.004938178338495601,0.004938178338495601
99,0.2835718151681212,0.2883795074758135,-0.004807692307692291,0.004807692307692291
175,0.0550090433328255,0.0505697344635009,0.004439308869324594,0.004439308869324594
156,0.5342053337994453,0.5386362717381806,-0.00443093793873528,0.00443093793873528
126,0.2222004112574809,0.2266018666819969,-0.0044014554245159765,0.0044014554245159765
108,0.7386363636363634,0.7428880643166356,-0.004251700680272141,0.004251700680272141
225,0.1095828063788387,0.1136359253050581,-0.004053118926219401,0.004053118926219401
151,0.0411306735353472,0.045156721435364,-0.004026047900016802,0.004026047900016802
211,0.1392518641248859,0.1431799986423,-0.003928134517414084,0.003928134517414084
117,0.0452235772357723,0.0413469735720375,0.0038766036637347956,0.0038766036637347956
71,0.0485493400722066,0.0456590250966535,0.0028903149755531016,0.0028903149755531016
109,0.0373945711206165,0.0348860914590087,0.0025084796616077973,0.0025084796616077973
87,0.0143134839239103,0.0166782017467714,-0.0023647178228610975,0.0023647178228610975
128,0.0187886067261496,0.0210795273075694,-0.0022909205814197996,0.0022909205814197996
194,0.1932570118053989,0.1910409035409035,0.0022161082644953922,0.0022161082644953922
139,0.0091248399369316,0.0069638344417121,0.002161005495219499,0.002161005495219499
199,0.1132433954945851,0.1152340604207227,-0.0019906649261376003,0.0019906649261376003
28,0.0051624620590137,0.0067384532033048,-0.0015759911442911004,0.0015759911442911004
188,0.4303803141451268,0.4319057168321873,-0.0015254026870605286,0.0015254026870605286
216,0.002840909090909,0.0021141649048625,0.0007267441860464999,0.0007267441860464999
116,0.0611066735690624,0.0603948570707494,0.000711816498312999,0.000711816498312999
124,0.0043488679005882,0.0040740599615896,0.00027480793899859954,0.00027480793899859954
2,0.2260101928483318,0.2257528837350628,0.00025730911326898864,0.00025730911326898864
152,0.0116069043287928,0.0116882016491832,-8.129732039040098e-05,8.129732039040098e-05
135,0.6145375457875457,0.6144961043858104,4.144140173534261e-05,4.144140173534261e-05
10,0.1484545700151131,0.1484735108145718,-1.8940799458688762e-05,1.8940799458688762e-05
14,0.5909090909090909,0.5909090909090909,0.0,0.0
13,0.007864374933384,0.007864374933384,0.0,0.0
93,0.5,0.5,0.0,0.0
44,0.0024876683294,0.0024876683294,0.0,0.0
22,0.0016666666666666,0.0016666666666666,0.0,0.0
31,0.000788643533123,0.000788643533123,0.0,0.0
150,0.8333333333333333,0.8333333333333333,0.0,0.0
119,1.0,1.0,0.0,0.0
182,0.5833333333333333,0.5833333333333333,0.0,0.0
172,0.6791666666666667,0.6791666666666667,0.0,0.0
